,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
191,hurricane_maria_twitter.json,Wed Sep 20 22:17:23 +0000 2017, ,910628984358137856,.@Walmart gave $25m to Texas after #Harvey. 3.5m U.S. citizens in Puerto Rico deserve at least as much from them after devastation of #Maria,17143007,Mark D. Levine,MarkLevineNYC,New York City,Europe/Paris,en, ,"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",US,United States,"Manhattan, NY",Manhattan,"[{'indices': [35, 42], 'text': 'Harvey'}, {'indices': [134, 140], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/MarkLevineNYC/status/910628984358137856,. usernames  gave $ numsnumsm to texas after  disasterhashtag .  numsnumsm u.s. citizens in puerto rico deserve at least as much from them after devastation of  disasterhashtag 
192,hurricane_maria_twitter.json,Wed Sep 20 22:21:27 +0000 2017, ,910630009181753344,Schools really need to teach that Puerto Rico is a U.S Territory thus making the citizens American. They need help. Like Texas and FL.,747302008600694788,Miguel Perez🌹🇵🇷,cloudstrife0387,"Hartford, CT",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/cloudstrife0387/status/910630009181753344,schools really need to teach that puerto rico is a u.s territory thus making the citizens american. they need help. like texas and fl.
193,hurricane_maria_twitter.json,Wed Sep 20 22:22:27 +0000 2017, ,910630261020332033,Hurricane Harvey started on August 17 and we're already up to Maria. Mother nature is learning the alphabet faster than @realDonaldTrump,14835130,Tunes v Trump,justonemarmo,The vast fields of pop culture,America/New_York,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/justonemarmo/status/910630261020332033, disastertype   disastername  started on august  numsnums and we're already up to  disastername . mother nature is learning the alphabet faster than  usernames 
194,hurricane_maria_twitter.json,Wed Sep 20 22:22:29 +0000 2017, ,910630267303346176,"Large uprooted tree falls over truck, causing damages. #HurricaneMaria came in very powerful as Cat. 4. #GuyanaboPR… https://t.co/VZas9e2JUc",524898507,Jennifer Gonzalez,jennigofficial,"Austin, TX / Keene, TX",,en, , , , , , ,"[{'indices': [55, 70], 'text': 'HurricaneMaria'}, {'indices': [104, 115], 'text': 'GuyanaboPR'}]",[],[],[],en, , ,https://twitter.com/jennigofficial/status/910630267303346176,"large uprooted tree falls over truck, causing damages.  otherhashtags  came in very powerful as cat.  numsnums.  otherhashtags   urls "
195,hurricane_maria_twitter.json,Wed Sep 20 22:23:16 +0000 2017, ,910630466193039360,"Will @tedcruz &amp; @JohnCornyn have guts to vote Maria Relief for PR &amp; USVI ..saying during Harvey..""now's not the time for partisanship""? 1)",976570982,J.Tiberius,capnkirk1701,"Risa, Epsilon Ceti System",Arizona,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/capnkirk1701/status/910630466193039360,"will  usernames  &  usernames  have guts to vote  disastername  relief for pr & usvi ..saying during  disastername ..""now's not the time for partisanship""?  numsnums)"
198,hurricane_maria_twitter.json,Wed Sep 20 22:25:04 +0000 2017,Wed Sep 20 21:30:01 +0000 2017,910630920679448576,Remember the rises on our rivers in #Harvey? One river in Puerto Rico saw a 39 foot rise in 12 hours when #Maria sl… https://t.co/FoDC7Rrp5p,898726227644633088,Sam Brandwein,Sam_Brandwein,"Seattle, WA",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [52, 59], 'text': 'Harvey'}, {'indices': [122, 128], 'text': 'Maria'}]",[],[],[],en,910617064200478721,JustinKPRC,https://twitter.com/JustinKPRC/status/910617064200478721,remember the rises on our rivers in  disasterhashtag ? one river in puerto rico saw a  numsnums foot rise in  numsnums hours when  disasterhashtag  sl  urls 
199,hurricane_maria_twitter.json,Wed Sep 20 22:26:54 +0000 2017, ,910631382631763968,"It’s because no two storms are the same. Maria moving slowly so more rain as a result, so like Harvey, flooding etc. https://t.co/jD3xYO9rOg",131299671,Nick Collins,Nick___Collins,Little Xenophobic Britain,London,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Nick___Collins/status/910631382631763968,"its because no two storms are the same.  disastername  moving slowly so more rain as a result, so like  disastername ,  disastertype  etc.  urls "
201,hurricane_maria_twitter.json,Wed Sep 20 22:33:43 +0000 2017,Wed Sep 20 20:26:15 +0000 2017,910633097191919617,Our team in #houwx aiding those affected by #HurricaneHarvey distributing med supplies w @DrJulieAC: https://t.co/X3pMag5MfI #HurricaneMaria,2182957278,Aquarius gal Kim,KPetcovic,☀️Shine State,Atlantic Time (Canada),en, , , , , , ,"[{'indices': [28, 34], 'text': 'houwx'}, {'indices': [60, 76], 'text': 'HurricaneHarvey'}]",[],[],[],en,910601020098666498,Americares,https://twitter.com/Americares/status/910601020098666498,our team in  otherhashtags  aiding those affected by  otherhashtags  distributing med supplies w  usernames :  urls   otherhashtags 
202,hurricane_maria_twitter.json,Wed Sep 20 22:34:42 +0000 2017, ,910633345079480320,"""Well folks, looks as if the Baptists in Texas are really turning out to pray. FL is definitely going to see the brunt of Maria""",419797477,Jeremy,The4ngryG4mer,CBUS Ohio,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/The4ngryG4mer/status/910633345079480320,"""well folks, looks as if the baptists in texas are really turning out to pray. fl is definitely going to see the brunt of  disastername """
203,hurricane_maria_twitter.json,Wed Sep 20 22:37:16 +0000 2017, ,910633987713798146,"I HATE how everyone was ""praying for Houston"" but I have literally only seen one tweet about hurricane Maria",740889271,Insecure™,MarianneLongori,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MarianneLongori/status/910633987713798146,"i hate how everyone was ""praying for houston"" but i have literally only seen one tweet about  disastertype   disastername "
206,hurricane_maria_twitter.json,Wed Sep 20 22:56:51 +0000 2017,Wed Sep 20 12:58:45 +0000 2017,910638916734087168,"Forecasting  ""rapid intensification"" is incredibly hard to do. Harvey and Maria both did that this year before hitt… https://t.co/hjEAyEwMgi",3729136099,Matt,cest_chienfou,Aotearoa,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en,910488398892331008,TimBuckleyWX,https://twitter.com/TimBuckleyWX/status/910488398892331008,"forecasting  ""rapid intensification"" is incredibly hard to do.  disastername  and  disastername  both did that this year before hitt  urls "
207,hurricane_maria_twitter.json,Wed Sep 20 23:00:41 +0000 2017, ,910639883852673024,How To Watch Hurricane Maria In Real Time &amp; Keep Track Of The Storm With Hurricane Harvey and Hurric...… https://t.co/hRnsldZOcQ,15501305,The_News_DIVA🎀,The_News_DIVA,"Croton-on-Hudson, NY",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/The_News_DIVA/status/910639883852673024,how to watch  disastertype   disastername  in real time & keep track of the storm with  disastertype   disastername  and hurric...  urls 
208,hurricane_maria_twitter.json,Wed Sep 20 23:02:50 +0000 2017, ,910640424045498370,"@TexasDevin This time ""Maria"" revoltet and was very destructive, as though she hated San Juan.",2510480688,gerda brown,boomergmb40,Austria to MA via TX,,en, ,"[[[-71.202095, 42.397429], [-71.202095, 42.436652], [-71.132174, 42.436652], [-71.132174, 42.397429]]]",US,United States,"Arlington, MA",Arlington,[],[],[],[],en, , ,https://twitter.com/boomergmb40/status/910640424045498370," usernames  this time "" disastername "" revoltet and was very destructive, as though she hated san juan."
213,hurricane_maria_twitter.json,Wed Sep 20 23:10:33 +0000 2017, ,910642363751632897,"@VP @BarwhsB I hope you brave souls don't live in Texas Flirida, Puerto Rico or the Islands because the Government… https://t.co/CKqZ8Vh4ue",3167738760,Barbara Seidl,BarwhsB,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BarwhsB/status/910642363751632897," usernames   usernames  i hope you brave souls don't live in texas flirida, puerto rico or the islands because the government  urls "
214,hurricane_maria_twitter.json,Wed Sep 20 23:18:58 +0000 2017, ,910644482152058880,I wish people cared about Puerto Rico the way we cared about Texas and the devastation from Hurricane Harvey,32772569,🌚,RicanGoodness,630/773,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/RicanGoodness/status/910644482152058880,i wish people cared about puerto rico the way we cared about texas and the devastation from  disastertype   disastername 
215,hurricane_maria_twitter.json,Wed Sep 20 23:19:02 +0000 2017, ,910644498891526144,Experience the great wilderness of the Rio San Juan #Nicaragua  https://t.co/zc0aQeJukC via @vagrantsotworld https://t.co/KClDr8UZ48,3294540447,Cruise Deals App,cruisedealsapp,"Miami, FL",,en, , , , , , ,"[{'indices': [52, 62], 'text': 'Nicaragua'}]",['https://pbs.twimg.com/media/DKNCWBwXoAAtU7T.jpg'],[],['photo'],en, , ,https://twitter.com/cruisedealsapp/status/910644498891526144,experience the great wilderness of the rio san juan  otherhashtags    urls  via  usernames   urls 
216,hurricane_maria_twitter.json,Wed Sep 20 23:23:55 +0000 2017, ,910645728900349952,"As a Puerto Rican living in Texas, my heart and mind has been with those affected by Hurricane… https://t.co/FumK2LRZwO",2327587333,Barbara Castro,Bacastro08,"austin,tx",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/Bacastro08/status/910645728900349952,"as a puerto rican living in texas, my heart and mind has been with those affected by  disastertype   urls "
220,hurricane_maria_twitter.json,Wed Sep 20 23:36:00 +0000 2017, ,910648771733684224,Could #Houston see hike in #immigration from #global disasters? @deanyang explains #HurricaneMaria… https://t.co/eczE0pY54u,1267854704,Houston Matters,HoustonMatters,"Houston, TX",,en, , , , , , ,"[{'indices': [6, 14], 'text': 'Houston'}, {'indices': [27, 39], 'text': 'immigration'}, {'indices': [45, 52], 'text': 'global'}, {'indices': [83, 98], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/HoustonMatters/status/910648771733684224,could  otherhashtags  see hike in  otherhashtags  from  otherhashtags  disasters?  usernames  explains  otherhashtags   urls 
221,hurricane_maria_twitter.json,Wed Sep 20 23:39:10 +0000 2017, ,910649567955214336,Tweet your favorite Puerto Rican and hold them accountable for helping the island. If we can fund raise for Harvey we can for Puerto Rico.,20499756,Glorivette Somoza,soulma,where the fireflies meet,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/soulma/status/910649567955214336,tweet your favorite puerto rican and hold them accountable for helping the island. if we can fund raise for  disastername  we can for puerto rico.
222,hurricane_maria_twitter.json,Wed Sep 20 23:39:51 +0000 2017, ,910649741129637889,Puerto Rican astronaut in space had home damaged from Hurricane Harvey in Houston AND another in Puerto Rico from Hurricane Maria.,23867326,James Doughty,AmericasJIM,"Texas, USA",Central Time (US & Canada),en, ,"[[[-97.045657, 28.709293], [-97.045657, 28.895775], [-96.900168, 28.895775], [-96.900168, 28.709293]]]",US,United States,"Victoria, TX",Victoria,[],[],[],[],en, , ,https://twitter.com/AmericasJIM/status/910649741129637889,puerto rican astronaut in space had home damaged from  disastertype   disastername  in houston and another in puerto rico from  disastertype   disastername .
225,hurricane_maria_twitter.json,Wed Sep 20 23:57:52 +0000 2017, ,910654275017072640,"No es sólo México, Texas, Bangladesh, Puerto Rico, ni Suecia, es cada rincón del planeta. 🌎💔",354440151,Nat ❤,naty_horan,wherever,Central Time (US & Canada),es, , , , , , ,[],[],[],[],es, , ,https://twitter.com/naty_horan/status/910654275017072640,"no es slo mxico, texas, bangladesh, puerto rico, ni suecia, es cada rincn del planeta. "
227,hurricane_maria_twitter.json,Thu Sep 21 00:01:11 +0000 2017, ,910655106244153344,Hear from a Beaumont woman trying to communicate with her family in Puerto Rico. The island is powerless due to #HurricaneMaria at 10.,25501129,Ezzy Castro,EzzyCastro,"Beaumont, TX",Quito,en, , , , , , ,"[{'indices': [112, 127], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/EzzyCastro/status/910655106244153344,hear from a beaumont woman trying to communicate with her family in puerto rico. the island is powerless due to  otherhashtags  at  numsnums.
229,hurricane_maria_twitter.json,Thu Sep 21 00:08:29 +0000 2017, ,910656945295675392,The latest Global Christian News Daily! https://t.co/1gy7GFRlGm #hurricanemaria #texas,89115227,Derrick Garland Coy,dgcoy,"Granada Hills, CA",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [64, 79], 'text': 'hurricanemaria'}, {'indices': [80, 86], 'text': 'texas'}]",[],[],[],en, , ,https://twitter.com/dgcoy/status/910656945295675392,the latest global christian news daily!  urls   otherhashtags   otherhashtags 
231,hurricane_maria_twitter.json,Thu Sep 21 00:11:55 +0000 2017, ,910657810148483072,"Being a #harvey2017 survivor, it definitely breaks my heart to watch our beloved Puerto Rico endure #maria2017.",65402757,DeAna Moulton♍️,DeAnaSMM,"Houston, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [8, 19], 'text': 'harvey2017'}, {'indices': [100, 110], 'text': 'maria2017'}]",[],[],[],en, , ,https://twitter.com/DeAnaSMM/status/910657810148483072,"being a  otherhashtags  survivor, it definitely breaks my heart to watch our beloved puerto rico endure  otherhashtags ."
232,hurricane_maria_twitter.json,Thu Sep 21 00:21:40 +0000 2017, ,910660260511305728,@JJWatt lot of people who have lost everything at Hurricane Maria. You set an example with your work for Harvey's victim. I feel the urge,46674958,Xiomariam Batista,xiomariam,"Wisconsin, USA",Quito,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/xiomariam/status/910660260511305728, usernames  lot of people who have lost everything at  disastertype   disastername . you set an example with your work for  disastername 's victim. i feel the urge
233,hurricane_maria_twitter.json,Thu Sep 21 00:26:17 +0000 2017, ,910661426334846976,Hurricane Maria's impact on Astros in Houston https://t.co/tjSfkss1E2,885826531217600512,Houston Local News,houstonlocaltv,"Houston, TX",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/houstonlocaltv/status/910661426334846976, disastertype   disastername 's impact on astros in houston  urls 
234,hurricane_maria_twitter.json,Thu Sep 21 00:28:35 +0000 2017,Sat Sep 09 13:44:45 +0000 2017,910662002548314112,"After the team's #Harvey deployment, Urban Search &amp; Rescue NY-TF1 arrived in Puerto Rico today to assist in… https://t.co/sJR7PHpFZx",983533117,BlueSky,DianaNYC3,New York City,,en, , , , , , ,"[{'indices': [33, 40], 'text': 'Harvey'}]",[],[],[],en,906513711891980288,JoeEspoNYC,https://twitter.com/JoeEspoNYC/status/906513711891980288,"after the team's  disasterhashtag  deployment, urban search & rescue ny-tf numsnums arrived in puerto rico today to assist in  urls "
235,hurricane_maria_twitter.json,Thu Sep 21 00:32:06 +0000 2017, ,910662890029379584,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/SmI6yZp1jX,183045085,Menlo Park Patch,MenloParkPatch,"Menlo Park, CA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MenloParkPatch/status/910662890029379584,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls 
236,hurricane_maria_twitter.json,Thu Sep 21 00:32:32 +0000 2017, ,910662998741700608,Puerto Rican astronaut gets double dose of hurricanes https://t.co/I0cidPg8gm #HurricaneMaria #Maria #Harvey #fox5dc,13918492,FOX 5 DC,fox5dc,Washington DC,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [78, 93], 'text': 'HurricaneMaria'}, {'indices': [94, 100], 'text': 'Maria'}, {'indices': [101, 108], 'text': 'Harvey'}, {'indices': [109, 116], 'text': 'fox5dc'}]",[],[],[],en, , ,https://twitter.com/fox5dc/status/910662998741700608,puerto rican astronaut gets double dose of  disastertype   urls   otherhashtags   disasterhashtag   disasterhashtag   otherhashtags 
237,hurricane_maria_twitter.json,Thu Sep 21 00:39:25 +0000 2017, ,910664729043066880,"Why is there no real news about Puerto Rico and the Carribean, or Fla. and Texas? It's as though the disasters didn't happen.",1928290020,Sher' Wilson,cherokeesher2,North East,,en, ,"[[[-72.589438, 42.823808], [-72.589438, 42.896919], [-72.535944, 42.896919], [-72.535944, 42.823808]]]",US,United States,"Brattleboro, VT",Brattleboro,[],[],[],[],en, , ,https://twitter.com/cherokeesher2/status/910664729043066880,"why is there no real news about puerto rico and the carribean, or fla. and texas? it's as though the disasters didn't happen."
238,hurricane_maria_twitter.json,Thu Sep 21 00:41:57 +0000 2017, ,910665368003239936,Last Member of Peninsula Rescue Team Is in #PuertoRico For #HurricaneMaria https://t.co/kZLC4rcYCG,701207138,christie,kvconstant,,Mountain Time (US & Canada),en, , , , , , ,"[{'indices': [43, 54], 'text': 'PuertoRico'}, {'indices': [59, 74], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/kvconstant/status/910665368003239936,last member of peninsula rescue team is in  otherhashtags  for  otherhashtags   urls 
239,hurricane_maria_twitter.json,Thu Sep 21 00:42:59 +0000 2017, ,910665627953778690,"Celebrities Respond To Hurricane Maria ... https://t.co/z0JJuxliTn 
 #CelebrityNews #Cher #HurricaneHarvey… https://t.co/sVvmzbCMKb",767102378466246657,CelebrityInsider.org,CelebInsiderorg,"Los Angeles, CA",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [69, 83], 'text': 'CelebrityNews'}, {'indices': [84, 89], 'text': 'Cher'}, {'indices': [90, 106], 'text': 'HurricaneHarvey'}]",[],[],[],en, , ,https://twitter.com/CelebInsiderorg/status/910665627953778690,celebrities respond to  disastertype   disastername  ...  urls    otherhashtags   otherhashtags   otherhashtags   urls 
240,hurricane_maria_twitter.json,Thu Sep 21 00:43:55 +0000 2017, ,910665863795179520,We must take care of Puerto Rico in the way that we have Texas. My heart breaks for that special place. https://t.co/mVGKmGe74r,16566825,Kayla Webley Adler,kaylawebley,"New York, NY",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/kaylawebley/status/910665863795179520,we must take care of puerto rico in the way that we have texas. my heart breaks for that special place.  urls 
242,hurricane_maria_twitter.json,Thu Sep 21 00:49:45 +0000 2017, ,910667331558412293,I think it’s crazy how the media isn’t really covering hurricane Maria like they were Harvey,2996585753,BrinaaB🎼,djbrinaab,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/djbrinaab/status/910667331558412293,i think its crazy how the media isnt really covering  disastertype   disastername  like they were  disastername 
247,hurricane_maria_twitter.json,Thu Sep 21 00:59:39 +0000 2017, ,910669820835835905,@realDonaldTrump Will you be visiting Puerto Rico as you did with Texas?????????,222184706,☽Vanessa Ives,ashleyxyzwtf,NYC,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ashleyxyzwtf/status/910669820835835905, usernames  will you be visiting puerto rico as you did with texas?????????
251,hurricane_maria_twitter.json,Thu Sep 21 01:08:36 +0000 2017, ,910672073101524992,"Each and everyday remember those in tuff times. Houston, Flordia, Puerto Rico. Also remember all those 1st responders. Keep all in heart.",4770166333,Shawn Bear Tyrrell,ShawnTyrrell45,"Colorado, USA",,en, ,"[[[-109.060257, 36.992427], [-109.060257, 41.003445], [-102.041524, 41.003445], [-102.041524, 36.992427]]]",US,United States,"Colorado, USA",Colorado,[],[],[],[],en, , ,https://twitter.com/ShawnTyrrell45/status/910672073101524992,"each and everyday remember those in tuff times. houston, flordia, puerto rico. also remember all those  numsnumsst responders. keep all in heart."
255,hurricane_maria_twitter.json,Thu Sep 21 01:22:07 +0000 2017, ,910675474073964546,Is Haarp and Nasa happy they destroyed Puerto rico and killed as well?Disgusting and may God forgive them along with Texas.More to come!!,38489121,"carol563 ""watching""",carol563,New york & florida,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/carol563/status/910675474073964546,is haarp and nasa happy they destroyed puerto rico and killed as well?disgusting and may god forgive them along with texas.more to come!!
256,hurricane_maria_twitter.json,Thu Sep 21 01:23:14 +0000 2017, ,910675757843861505,#HSMSpotted - Casual meetup by two of the best! 🙌 |#BritneySpears #MariahCarey @ Houston Style… https://t.co/m5m7OvjyO8,29493760,Houston Style,houstonstyle,Houston,America/Chicago,en,"[-95.46357311, 29.74005759]","[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",US,United States,"Houston, TX",Houston,"[{'indices': [0, 11], 'text': 'HSMSpotted'}, {'indices': [51, 65], 'text': 'BritneySpears'}, {'indices': [66, 78], 'text': 'MariahCarey'}]",[],[],[],en, , ,https://twitter.com/houstonstyle/status/910675757843861505, otherhashtags  - casual meetup by two of the best!  | otherhashtags   otherhashtags  @ houston style  urls 
258,hurricane_maria_twitter.json,Thu Sep 21 01:28:12 +0000 2017, ,910677008241197057,"@ewhiskers2 @JoelOsteen Eve, around the world sending up prayers w.out ceasing for Puerto Rico, Houston, Carribean… https://t.co/GKnpcM3WP5",755525115572617220,KC,KC23242308,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/KC23242308/status/910677008241197057," usernames   usernames  eve, around the world sending up prayers w.out ceasing for puerto rico, houston, carribean  urls "
260,hurricane_maria_twitter.json,Thu Sep 21 01:39:52 +0000 2017,Wed Sep 20 20:08:35 +0000 2017,910679941133377537,Will Americans show the same level of unity/love/support for Puerto Rico (and the other affected islands) as they did for Texas?,702341329989169152,Daily Feminism,daily_misogyny,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en,910596571036831744,lsethi,https://twitter.com/lsethi/status/910596571036831744,will americans show the same level of unity/love/support for puerto rico (and the other affected islands) as they did for texas?
262,hurricane_maria_twitter.json,Thu Sep 21 01:46:06 +0000 2017, ,910681508989501440,"TexasRangers: Claudio, Jimenez affected by Hurricane Maria https://t.co/1cCr8YiP3V",2905554648,DFW Sports Update,DFWSportsUpdate,Dallas-Fort Worth,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/DFWSportsUpdate/status/910681508989501440,"texasrangers: claudio, jimenez affected by  disastertype   disastername   urls "
263,hurricane_maria_twitter.json,Thu Sep 21 01:50:44 +0000 2017, ,910682676398514177,"Puerto Rico, my heart aches. They're an island. Trapped. Can't import food. Need more help than Harvey, but response will pale in comparison",59267839,Avery,AveSim13,,America/Boise,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/AveSim13/status/910682676398514177,"puerto rico, my heart aches. they're an island. trapped. can't import  disastertype . need more help than  disastername , but response will pale in comparison"
264,hurricane_maria_twitter.json,Thu Sep 21 01:51:04 +0000 2017, ,910682760255279104,"#TexasRangers #Rangers #Texas #mlb Claudio, Jimenez affected by Hurricane Maria https://t.co/CzRmlg9DmF",3084220267,Texas Rangers Fans,TexRangersChat,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 13], 'text': 'TexasRangers'}, {'indices': [14, 22], 'text': 'Rangers'}, {'indices': [23, 29], 'text': 'Texas'}, {'indices': [30, 34], 'text': 'mlb'}]",[],[],[],en, , ,https://twitter.com/TexRangersChat/status/910682760255279104," otherhashtags   otherhashtags   otherhashtags   otherhashtags  claudio, jimenez affected by  disastertype   disastername   urls "
265,hurricane_maria_twitter.json,Thu Sep 21 01:52:50 +0000 2017, ,910683205895933952,"#TexasRangers #Texas Claudio, Jimenez affected by Hurricane Maria https://t.co/sQRqVfSvT0",3084220267,Texas Rangers Fans,TexRangersChat,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 13], 'text': 'TexasRangers'}, {'indices': [14, 20], 'text': 'Texas'}]",[],[],[],en, , ,https://twitter.com/TexRangersChat/status/910683205895933952," otherhashtags   otherhashtags  claudio, jimenez affected by  disastertype   disastername   urls "
269,hurricane_maria_twitter.json,Thu Sep 21 02:14:39 +0000 2017, ,910688695849771008,Navajo Dam down to Texas Hole on the San Juan River. It's been a great week at the Soaring Eagle… https://t.co/KFQgOKpsKz,112619819,Mad River Outfitters,madriverout,"Columbus, Ohio",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/madriverout/status/910688695849771008,navajo dam down to texas hole on the san juan river. it's been a great week at the soaring eagle  urls 
270,hurricane_maria_twitter.json,Thu Sep 21 02:15:00 +0000 2017, ,910688784894660608,#PuertoRican #astronaut gets double dose of #hurricanes #HurricanMaria #HurricaneHarvey https://t.co/kGTDqlghmb https://t.co/7EAbEQwGiv,10025982,azfamily 3TV CBS 5,azfamily,"Phoenix, Arizona",Arizona,en, , , , , , ,"[{'indices': [0, 12], 'text': 'PuertoRican'}, {'indices': [13, 23], 'text': 'astronaut'}, {'indices': [44, 55], 'text': 'hurricanes'}, {'indices': [56, 70], 'text': 'HurricanMaria'}, {'indices': [71, 87], 'text': 'HurricaneHarvey'}]",['https://pbs.twimg.com/media/DKLkOLFVAAATwNi.jpg'],[],['photo'],en, , ,https://twitter.com/azfamily/status/910688784894660608, otherhashtags   otherhashtags  gets double dose of  disasterhashtag   otherhashtags   otherhashtags   urls   urls 
276,hurricane_maria_twitter.json,Thu Sep 21 02:18:06 +0000 2017, ,910689565022748672,"Claudio, Jimenez affected by Hurricane Maria #TexasRangers https://t.co/DDMlDrm6JN",2571094340,Texas Rangers,TexasRangersNws,,,nl, , , , , , ,"[{'indices': [45, 58], 'text': 'TexasRangers'}]",[],[],[],en, , ,https://twitter.com/TexasRangersNws/status/910689565022748672,"claudio, jimenez affected by  disastertype   disastername   otherhashtags   urls "
281,hurricane_maria_twitter.json,Thu Sep 21 02:20:54 +0000 2017, ,910690270123085824,"Damn I hope Puerto Rico gets just as many donations and help as houston did, PR is completely destroyed, everyone has lost electricity",37143940,shamar,lowkeyshamar,shaMARS,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/lowkeyshamar/status/910690270123085824,"damn i hope puerto rico gets just as many donations and help as houston did, pr is completely destroyed, everyone has lost electricity"
282,hurricane_maria_twitter.json,Thu Sep 21 02:22:04 +0000 2017, ,910690563967651841,"Millions donated to Houston and we should do it again for Puerto Rico. If you could do it Texas, do it for Puerto R… https://t.co/zxRc3Qr0Fh",719274394816610304,Mikala Paula,mikalapaula,"Cone of uncertainty, FL",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/mikalapaula/status/910690563967651841,"millions donated to houston and we should do it again for puerto rico. if you could do it texas, do it for puerto r  urls "
283,hurricane_maria_twitter.json,Thu Sep 21 02:23:25 +0000 2017, ,910690901877551104,We must continue to pray for the people in #PuertoRico #HurricaneMaria  and Harvey have caused a lot of devastation… https://t.co/QkGuCahTpt,853736260397084674,BeeNewsDaily,BeeNewsDaily,"Washington, DC",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [43, 54], 'text': 'PuertoRico'}, {'indices': [55, 70], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/BeeNewsDaily/status/910690901877551104,we must continue to pray for the people in  otherhashtags   otherhashtags   and  disastername  have caused a lot of devastation  urls 
284,hurricane_maria_twitter.json,Thu Sep 21 02:24:11 +0000 2017, ,910691094131822595,"Whitney Houston, Beyoncé, Alicia Keys, Mariah Carey ... my all time favs❤️",526406878,Kenny,kenny_lb,,,en, ,"[[[-83.000855, 41.832685], [-83.000855, 42.184517], [-82.803961, 42.184517], [-82.803961, 41.832685]]]",CA,Canada,"Essex, Ontario",Essex,[],[],[],[],en, , ,https://twitter.com/kenny_lb/status/910691094131822595,"whitney houston, beyonc, alicia keys,  disastername h carey ... my all time favs"
